Activity Period,Operating Airline,Operating Airline IATA Code,Published Airline,Published Airline IATA Code,GEO Summary,GEO Region,Activity Type Code,Price Category Code,Terminal,Boarding Area,Passenger Count,Adjusted Activity Type Code,Adjusted Passenger Count,Year,Month
200507,0,0,0,0,0,0,0,0,0,0,27271,0,27271,2005,0
200507,0,0,0,0,0,0,1,0,0,0,29131,1,29131,2005,0
200507,0,0,0,0,0,0,2,0,0,0,5415,2,10830,2005,0
200507,1,1,1,1,1,1,0,1,0,0,35156,0,35156,2005,0
200507,1,1,1,1,1,1,1,1,0,0,34090,1,34090,2005,0
200507,2,2,2,2,1,2,0,1,1,1,6263,0,6263,2005,0
200507,2,2,2,2,1,2,1,1,1,1,5500,1,5500,2005,0
200507,3,3,3,3,1,3,0,1,1,2,12050,0,12050,2005,0
200507,3,3,3,3,1,3,1,1,1,2,11638,1,11638,2005,0
200507,4,4,4,4,1,4,0,1,1,1,4998,0,4998,2005,0
200507,4,4,4,4,1,4,1,1,1,1,4962,1,4962,2005,0
200507,5,5,5,5,0,0,0,0,1,2,8055,0,8055,2005,0
200507,5,5,5,5,0,0,1,0,1,2,7984,1,7984,2005,0
200507,6,6,6,6,0,0,0,1,1,2,36641,0,36641,2005,0
200507,6,6,6,6,0,0,1,1,1,2,39379,1,39379,2005,0
200507,6,6,6,6,0,0,2,1,1,2,3678,2,7356,2005,0
200507,6,6,6,6,1,1,0,1,1,2,7977,0,7977,2005,0
200507,6,6,6,6,1,1,1,1,1,2,8837,1,8837,2005,0
200507,6,6,6,6,1,5,0,1,1,2,6969,0,6969,2005,0
200507,6,6,6,6,1,5,1,1,1,2,10046,1,10046,2005,0
200507,6,6,6,6,1,5,2,1,1,2,2266,2,4532,2005,0
200507,7,7,7,7,1,2,0,1,1,1,6545,0,6545,2005,0
200507,7,7,7,7,1,2,1,1,1,1,6094,1,6094,2005,0
200507,8,8,8,8,0,0,0,1,2,3,166577,0,166577,2005,0
200507,8,8,8,8,0,0,1,1,2,3,160890,1,160890,2005,0
200507,9,9,8,8,0,0,0,1,2,3,5493,0,5493,2005,0
200507,9,9,8,8,0,0,1,1,2,3,5213,1,5213,2005,0
200507,10,10,9,9,1,2,0,1,1,2,5041,0,5041,2005,0
200507,10,10,9,9,1,2,1,1,1,2,4744,1,4744,2005,0
200507,11,11,10,10,0,0,0,1,0,4,1552,0,1552,2005,0
200507,11,11,10,10,0,0,1,1,0,4,1484,1,1484,2005,0
200507,12,12,11,11,1,3,0,1,1,2,325,0,325,2005,0
200507,12,12,11,11,1,3,1,1,1,2,545,1,545,2005,0
200507,13,13,12,12,1,3,0,1,1,2,20632,0,20632,2005,0
200507,13,13,12,12,1,3,1,1,1,2,21686,1,21686,2005,0
200507,14,14,13,13,1,2,0,1,1,2,11010,0,11010,2005,0
200507,14,14,13,13,1,2,1,1,1,2,9628,1,9628,2005,0
200507,15,15,14,14,1,2,0,1,1,2,13638,0,13638,2005,0
200507,15,15,14,14,1,2,1,1,1,2,11255,1,11255,2005,0
200507,16,16,10,10,0,0,0,1,0,4,97510,0,97510,2005,0
200507,16,16,10,10,0,0,1,1,0,4,93791,1,93791,2005,0
200507,17,17,15,15,1,2,0,1,1,1,14142,0,14142,2005,0
200507,17,17,15,15,1,2,1,1,1,1,12132,1,12132,2005,0
200507,18,18,16,16,0,0,0,0,0,0,19234,0,19234,2005,0
200507,18,18,16,16,0,0,1,0,0,0,18368,1,18368,2005,0
200507,19,19,17,17,0,0,0,1,0,4,7579,0,7579,2005,0
200507,19,19,17,17,0,0,1,1,0,4,7658,1,7658,2005,0
200507,20,20,6,6,0,0,0,1,0,0,5284,0,5284,2005,0
200507,20,20,6,6,0,0,1,1,0,0,5257,1,5257,2005,0
200507,21,21,18,18,1,3,0,1,1,2,4540,0,4540,2005,0
200507,21,21,18,18,1,3,1,1,1,2,4341,1,4341,2005,0
200507,22,22,19,19,0,0,0,0,1,2,10843,0,10843,2005,0
200507,22,22,19,19,0,0,1,0,1,2,10967,1,10967,2005,0
200507,23,23,20,20,1,2,0,1,1,2,9195,0,9195,2005,0
200507,23,23,20,20,1,2,1,1,1,2,9086,1,9086,2005,0
200507,24,24,21,21,1,3,0,1,1,2,9978,0,9978,2005,0
200507,24,24,21,21,1,3,1,1,1,2,9587,1,9587,2005,0
200507,25,25,22,22,1,2,0,1,1,2,6153,0,6153,2005,0
200507,25,25,22,22,1,2,1,1,1,2,5646,1,5646,2005,0
200507,26,26,23,23,1,3,0,1,1,1,22389,0,22389,2005,0
200507,26,26,23,23,1,3,1,1,1,1,20511,1,20511,2005,0
200507,27,27,24,24,0,0,0,1,0,0,2636,0,2636,2005,0
200507,27,27,24,24,0,0,1,1,0,0,2535,1,2535,2005,0
200507,28,28,25,25,1,5,0,1,1,1,7751,0,7751,2005,0
200507,28,28,25,25,1,5,1,1,1,1,7845,1,7845,2005,0
200507,29,29,26,26,0,0,0,1,0,2,1797,0,1797,2005,0
200507,29,29,26,26,0,0,1,1,0,2,3238,1,3238,2005,0
200507,30,30,27,27,0,0,0,1,0,4,64231,0,64231,2005,0
200507,30,30,27,27,0,0,1,1,0,4,62049,1,62049,2005,0
200507,30,30,27,27,1,2,0,1,1,2,7229,0,7229,2005,0
200507,30,30,27,27,1,2,1,1,1,2,6554,1,6554,2005,0
200507,31,31,28,28,1,2,0,1,1,2,12828,0,12828,2005,0
200507,31,31,28,28,1,2,1,1,1,2,10269,1,10269,2005,0
200507,32,32,29,29,1,2,0,1,1,1,19211,0,19211,2005,0
200507,32,32,29,29,1,2,1,1,1,1,17462,1,17462,2005,0
200507,33,33,10,10,0,0,0,1,0,4,7262,0,7262,2005,0
200507,33,33,10,10,0,0,1,1,0,4,6586,1,6586,2005,0
200507,33,33,30,30,0,0,0,1,2,5,103279,0,103279,2005,0
200507,33,33,30,30,0,0,1,1,2,5,102023,1,102023,2005,0
200507,33,33,30,30,1,1,0,1,2,5,3688,0,3688,2005,0
200507,33,33,30,30,1,1,1,1,2,5,3633,1,3633,2005,0
200507,34,34,31,31,0,0,0,0,0,0,4827,0,4827,2005,0
200507,34,34,31,31,0,0,1,0,0,0,4784,1,4784,2005,0
200507,35,35,32,32,1,6,0,1,1,1,6324,0,6324,2005,0
200507,35,35,32,32,1,6,1,1,1,1,7031,1,7031,2005,0
200507,36,36,24,24,0,0,0,1,0,2,46042,0,46042,2005,0
200507,36,36,24,24,0,0,1,1,0,2,45553,1,45553,2005,0
200507,36,36,24,24,0,0,0,0,0,0,38951,0,38951,2005,0
200507,36,36,24,24,0,0,1,0,0,0,37848,1,37848,2005,0
200507,37,37,33,30,0,0,0,1,0,0,62178,0,62178,2005,0
200507,37,37,33,30,0,0,1,1,0,0,60939,1,60939,2005,0
200507,38,37,30,30,0,0,0,0,2,3,58767,0,58767,2005,0
200507,38,37,30,30,0,0,1,0,2,3,58277,1,58277,2005,0
200507,38,37,30,30,0,0,0,1,2,5,443656,0,443656,2005,0
200507,38,37,30,30,0,0,1,1,2,5,421802,1,421802,2005,0
200507,38,37,30,30,0,0,2,1,2,5,11388,2,22776,2005,0
200507,38,37,30,30,1,2,0,1,1,1,77658,0,77658,2005,0
200507,38,37,30,30,1,2,1,1,1,1,68278,1,68278,2005,0
200507,38,37,30,30,1,2,2,1,1,1,3953,2,7906,2005,0
200507,38,37,30,30,1,4,0,1,1,1,8603,0,8603,2005,0
200507,38,37,30,30,1,4,1,1,1,1,8234,1,8234,2005,0
200507,38,37,30,30,1,4,2,1,1,1,1385,2,2770,2005,0
200507,38,37,30,30,1,1,0,1,2,5,12874,0,12874,2005,0
200507,38,37,30,30,1,1,1,1,2,5,12085,1,12085,2005,0
200507,38,37,30,30,1,1,2,1,2,5,10,2,20,2005,0
200507,38,37,30,30,1,3,0,1,1,1,30796,0,30796,2005,0
200507,38,37,30,30,1,3,1,1,1,1,29283,1,29283,2005,0
200507,38,37,30,30,1,3,2,1,1,1,888,2,1776,2005,0
200507,38,37,30,30,1,5,0,1,1,1,9537,0,9537,2005,0
200507,38,37,30,30,1,5,1,1,1,1,9672,1,9672,2005,0
200507,38,37,30,30,1,5,2,1,1,1,45,2,90,2005,0
200507,39,38,34,33,1,3,0,1,1,2,11684,0,11684,2005,0
200507,39,38,34,33,1,3,1,1,1,2,10771,1,10771,2005,0
200507,40,39,35,34,1,1,0,1,1,2,2480,0,2480,2005,0
200507,40,39,35,34,1,1,1,1,1,2,2211,1,2211,2005,0
200508,0,0,0,0,0,0,0,0,0,0,27472,0,27472,2005,1
200508,0,0,0,0,0,0,1,0,0,0,26535,1,26535,2005,1
200508,0,0,0,0,0,0,2,0,0,0,5712,2,11424,2005,1
200508,1,1,1,1,1,1,0,1,0,0,34878,0,34878,2005,1
200508,1,1,1,1,1,1,1,1,0,0,34105,1,34105,2005,1
200508,2,2,2,2,1,2,0,1,1,1,4204,0,4204,2005,1
200508,2,2,2,2,1,2,1,1,1,1,3923,1,3923,2005,1
200508,3,3,3,3,1,3,0,1,1,2,11230,0,11230,2005,1
200508,3,3,3,3,1,3,1,1,1,2,11731,1,11731,2005,1
200508,4,4,4,4,1,4,0,1,1,1,4672,0,4672,2005,1
200508,4,4,4,4,1,4,1,1,1,1,4006,1,4006,2005,1
200508,5,5,5,5,0,0,0,0,1,2,7796,0,7796,2005,1
200508,5,5,5,5,0,0,1,0,1,2,7737,1,7737,2005,1
200508,6,6,6,6,0,0,0,1,1,2,40431,0,40431,2005,1
200508,6,6,6,6,0,0,1,1,1,2,39595,1,39595,2005,1
200508,6,6,6,6,0,0,2,1,1,2,1902,2,3804,2005,1
200508,6,6,6,6,1,1,0,1,1,2,8901,0,8901,2005,1
200508,6,6,6,6,1,1,1,1,1,2,9020,1,9020,2005,1
200508,6,6,6,6,1,5,0,1,1,2,7541,0,7541,2005,1
200508,6,6,6,6,1,5,1,1,1,2,9333,1,9333,2005,1
200508,6,6,6,6,1,5,2,1,1,2,1902,2,3804,2005,1
200508,7,7,7,7,1,2,0,1,1,1,6739,0,6739,2005,1
200508,7,7,7,7,1,2,1,1,1,1,5966,1,5966,2005,1
200508,8,8,8,8,0,0,0,1,2,3,162064,0,162064,2005,1
200508,8,8,8,8,0,0,1,1,2,3,157700,1,157700,2005,1
200508,9,9,8,8,0,0,0,1,2,3,5233,0,5233,2005,1
200508,9,9,8,8,0,0,1,1,2,3,4866,1,4866,2005,1
200508,10,10,9,9,1,2,0,1,1,2,4099,0,4099,2005,1
200508,10,10,9,9,1,2,1,1,1,2,3376,1,3376,2005,1
200508,11,11,10,10,0,0,0,1,0,4,1735,0,1735,2005,1
200508,11,11,10,10,0,0,1,1,0,4,1560,1,1560,2005,1
200508,12,12,11,11,1,3,0,1,1,2,353,0,353,2005,1
200508,12,12,11,11,1,3,1,1,1,2,751,1,751,2005,1
200508,41,40,36,35,0,0,0,1,3,6,18,0,18,2005,1
200508,13,13,12,12,1,3,0,1,1,2,20312,0,20312,2005,1
200508,13,13,12,12,1,3,1,1,1,2,20084,1,20084,2005,1
200508,14,14,13,13,1,2,0,1,1,2,11753,0,11753,2005,1
200508,14,14,13,13,1,2,1,1,1,2,9050,1,9050,2005,1
200508,15,15,14,14,1,2,0,1,1,2,14610,0,14610,2005,1
200508,15,15,14,14,1,2,1,1,1,2,10972,1,10972,2005,1
200508,16,16,10,10,0,0,0,1,0,4,97343,0,97343,2005,1
200508,16,16,10,10,0,0,1,1,0,4,97160,1,97160,2005,1
200508,17,17,15,15,1,2,0,1,1,1,13524,0,13524,2005,1
200508,17,17,15,15,1,2,1,1,1,1,11950,1,11950,2005,1
200508,18,18,16,16,0,0,0,0,0,0,17109,0,17109,2005,1
200508,18,18,16,16,0,0,1,0,0,0,17186,1,17186,2005,1
200508,19,19,17,17,0,0,0,1,0,4,7923,0,7923,2005,1
200508,19,19,17,17,0,0,1,1,0,4,7751,1,7751,2005,1
200508,20,20,6,6,0,0,0,1,0,0,5572,0,5572,2005,1
200508,20,20,6,6,0,0,1,1,0,0,5268,1,5268,2005,1
200508,21,21,18,18,1,3,0,1,1,2,4691,0,4691,2005,1
200508,21,21,18,18,1,3,1,1,1,2,4355,1,4355,2005,1
200508,22,22,19,19,0,0,0,0,1,2,9191,0,9191,2005,1
200508,22,22,19,19,0,0,1,0,1,2,9850,1,9850,2005,1
200508,23,23,20,20,1,2,0,1,1,2,9296,0,9296,2005,1
200508,23,23,20,20,1,2,1,1,1,2,7913,1,7913,2005,1
200508,24,24,21,21,1,3,0,1,1,2,9666,0,9666,2005,1
200508,24,24,21,21,1,3,1,1,1,2,9881,1,9881,2005,1
200508,25,25,22,22,1,2,0,1,1,2,8856,0,8856,2005,1
200508,25,25,22,22,1,2,1,1,1,2,7164,1,7164,2005,1
200508,26,26,23,23,1,3,0,1,1,1,21512,0,21512,2005,1
200508,26,26,23,23,1,3,1,1,1,1,21881,1,21881,2005,1
200508,27,27,24,24,0,0,0,1,0,0,2725,0,2725,2005,1
200508,27,27,24,24,0,0,1,1,0,0,2546,1,2546,2005,1
200508,28,28,25,25,1,5,0,1,1,1,7156,0,7156,2005,1
200508,28,28,25,25,1,5,1,1,1,1,5946,1,5946,2005,1
200508,29,29,26,26,0,0,0,1,0,2,1552,0,1552,2005,1
200508,29,29,26,26,0,0,1,1,0,2,3382,1,3382,2005,1
200508,30,30,27,27,0,0,0,1,0,4,56501,0,56501,2005,1
200508,30,30,27,27,0,0,1,1,0,4,56674,1,56674,2005,1
200508,30,30,27,27,1,2,0,1,1,2,7107,0,7107,2005,1
200508,30,30,27,27,1,2,1,1,1,2,6522,1,6522,2005,1
200508,31,31,28,28,1,2,0,1,1,2,12856,0,12856,2005,1
200508,31,31,28,28,1,2,1,1,1,2,8718,1,8718,2005,1
200508,32,32,29,29,1,2,0,1,1,1,19192,0,19192,2005,1
200508,32,32,29,29,1,2,1,1,1,1,17118,1,17118,2005,1
200508,33,33,10,10,0,0,0,1,0,4,7052,0,7052,2005,1
200508,33,33,10,10,0,0,1,1,0,4,6652,1,6652,2005,1
200508,33,33,30,30,0,0,0,1,2,5,102899,0,102899,2005,1
200508,33,33,30,30,0,0,1,1,2,5,103188,1,103188,2005,1
200508,33,33,30,30,1,1,0,1,2,5,3672,0,3672,2005,1
200508,33,33,30,30,1,1,1,1,2,5,3570,1,3570,2005,1
200508,34,34,31,31,0,0,0,0,0,0,4720,0,4720,2005,1
200508,34,34,31,31,0,0,1,0,0,0,4717,1,4717,2005,1
200508,35,35,32,32,1,6,0,1,1,1,7357,0,7357,2005,1
200508,35,35,32,32,1,6,1,1,1,1,5128,1,5128,2005,1
200508,36,36,24,24,0,0,0,1,0,2,42622,0,42622,2005,1
200508,36,36,24,24,0,0,1,1,0,2,44508,1,44508,2005,1
200508,36,36,24,24,0,0,0,0,0,0,40712,0,40712,2005,1
200508,36,36,24,24,0,0,1,0,0,0,40322,1,40322,2005,1
200508,37,37,33,30,0,0,0,1,0,0,61872,0,61872,2005,1
200508,37,37,33,30,0,0,1,1,0,0,61768,1,61768,2005,1
200508,38,37,30,30,0,0,0,0,2,3,55842,0,55842,2005,1
200508,38,37,30,30,0,0,0,1,2,3,27930,0,27930,2005,1
200508,38,37,30,30,0,0,1,0,2,3,56087,1,56087,2005,1
200508,38,37,30,30,0,0,1,1,2,3,26098,1,26098,2005,1
200508,38,37,30,30,0,0,2,1,2,3,676,2,1352,2005,1
200508,38,37,30,30,0,0,0,1,2,5,420430,0,420430,2005,1
200508,38,37,30,30,0,0,1,1,2,5,398135,1,398135,2005,1
200508,38,37,30,30,0,0,2,1,2,5,11585,2,23170,2005,1
200508,38,37,30,30,1,2,0,1,1,1,79131,0,79131,2005,1
200508,38,37,30,30,1,2,1,1,1,1,68861,1,68861,2005,1
200508,38,37,30,30,1,2,2,1,1,1,4059,2,8118,2005,1
200508,38,37,30,30,1,4,0,1,1,1,8903,0,8903,2005,1
200508,38,37,30,30,1,4,1,1,1,1,7874,1,7874,2005,1
200508,38,37,30,30,1,4,2,1,1,1,1475,2,2950,2005,1
200508,38,37,30,30,1,1,0,1,2,5,13895,0,13895,2005,1
200508,38,37,30,30,1,1,1,1,2,5,12145,1,12145,2005,1
200508,38,37,30,30,1,3,0,1,1,1,29236,0,29236,2005,1
200508,38,37,30,30,1,3,1,1,1,1,29920,1,29920,2005,1
200508,38,37,30,30,1,3,2,1,1,1,863,2,1726,2005,1
200508,38,37,30,30,1,5,0,1,1,1,9397,0,9397,2005,1
200508,38,37,30,30,1,5,1,1,1,1,9275,1,9275,2005,1
200508,38,37,30,30,1,5,2,1,1,1,78,2,156,2005,1
200508,39,38,34,33,1,3,0,1,1,2,10685,0,10685,2005,1
200508,39,38,34,33,1,3,1,1,1,2,11072,1,11072,2005,1
200508,40,39,35,34,1,1,0,1,1,2,2300,0,2300,2005,1
200508,40,39,35,34,1,1,1,1,1,2,2251,1,2251,2005,1
200509,0,0,0,0,0,0,0,0,0,0,17341,0,17341,2005,2
200509,0,0,0,0,0,0,1,0,0,0,18541,1,18541,2005,2
200509,0,0,0,0,0,0,2,0,0,0,4412,2,8824,2005,2
200509,1,1,1,1,1,1,0,1,0,0,24473,0,24473,2005,2
200509,1,1,1,1,1,1,1,1,0,0,26120,1,26120,2005,2
200509,2,2,2,2,1,2,0,1,1,1,4416,0,4416,2005,2
200509,2,2,2,2,1,2,1,1,1,1,4568,1,4568,2005,2
200509,3,3,3,3,1,3,0,1,1,2,10731,0,10731,2005,2
200509,3,3,3,3,1,3,1,1,1,2,11337,1,11337,2005,2
200509,4,4,4,4,1,4,0,1,1,1,4565,0,4565,2005,2
200509,4,4,4,4,1,4,1,1,1,1,4295,1,4295,2005,2
200509,5,5,5,5,0,0,0,0,1,2,7057,0,7057,2005,2
200509,5,5,5,5,0,0,1,0,1,2,6806,1,6806,2005,2
200509,6,6,6,6,0,0,0,1,1,2,31117,0,31117,2005,2
200509,6,6,6,6,0,0,1,1,1,2,33742,1,33742,2005,2
200509,6,6,6,6,0,0,2,1,1,2,3843,2,7686,2005,2
200509,6,6,6,6,1,1,0,1,1,2,6635,0,6635,2005,2
200509,6,6,6,6,1,1,1,1,1,2,7783,1,7783,2005,2
200509,6,6,6,6,1,1,2,1,1,2,161,2,322,2005,2
200509,6,6,6,6,1,5,0,1,1,2,5446,0,5446,2005,2
200509,6,6,6,6,1,5,1,1,1,2,7674,1,7674,2005,2
200509,6,6,6,6,1,5,2,1,1,2,1504,2,3008,2005,2
200509,7,7,7,7,1,2,0,1,1,1,5875,0,5875,2005,2
200509,7,7,7,7,1,2,1,1,1,1,5960,1,5960,2005,2
200509,8,8,8,8,0,0,0,1,2,3,135043,0,135043,2005,2
200509,8,8,8,8,0,0,1,1,2,3,135944,1,135944,2005,2
200509,9,9,8,8,0,0,0,1,2,3,4240,0,4240,2005,2
200509,9,9,8,8,0,0,1,1,2,3,4166,1,4166,2005,2
200509,10,10,9,9,1,2,0,1,1,2,4792,0,4792,2005,2
200509,10,10,9,9,1,2,1,1,1,2,5140,1,5140,2005,2
200509,12,12,11,11,1,3,0,1,1,2,108,0,108,2005,2
200509,12,12,11,11,1,3,1,1,1,2,315,1,315,2005,2
200509,13,13,12,12,1,3,0,1,1,2,20455,0,20455,2005,2
200509,13,13,12,12,1,3,1,1,1,2,20635,1,20635,2005,2
200509,14,14,13,13,1,2,0,1,1,2,8370,0,8370,2005,2
200509,14,14,13,13,1,2,1,1,1,2,9874,1,9874,2005,2
200509,15,15,14,14,1,2,0,1,1,2,9154,0,9154,2005,2
200509,15,15,14,14,1,2,1,1,1,2,9486,1,9486,2005,2
200509,16,16,10,10,0,0,0,0,0,4,17291,0,17291,2005,2
200509,16,16,10,10,0,0,0,1,0,4,68347,0,68347,2005,2
200509,16,16,10,10,0,0,1,0,0,4,17453,1,17453,2005,2
200509,16,16,10,10,0,0,1,1,0,4,67160,1,67160,2005,2
200509,17,17,15,15,1,2,0,1,1,1,9931,0,9931,2005,2
200509,17,17,15,15,1,2,1,1,1,1,10752,1,10752,2005,2
200509,18,18,16,16,0,0,0,0,0,0,13426,0,13426,2005,2
200509,18,18,16,16,0,0,1,0,0,0,12989,1,12989,2005,2
200509,19,19,17,17,0,0,0,1,0,4,7735,0,7735,2005,2
200509,19,19,17,17,0,0,1,1,0,4,7624,1,7624,2005,2
200509,20,20,6,6,0,0,0,1,0,0,4648,0,4648,2005,2
200509,20,20,6,6,0,0,1,1,0,0,4401,1,4401,2005,2
200509,21,21,18,18,1,3,0,1,1,2,1996,0,1996,2005,2
200509,21,21,18,18,1,3,1,1,1,2,1677,1,1677,2005,2
200509,22,22,19,19,0,0,0,0,1,2,5218,0,5218,2005,2
200509,22,22,19,19,0,0,1,0,1,2,5503,1,5503,2005,2
200509,23,23,20,20,1,2,0,1,1,2,7087,0,7087,2005,2
200509,23,23,20,20,1,2,1,1,1,2,8264,1,8264,2005,2
200509,24,24,21,21,1,3,0,1,1,2,9562,0,9562,2005,2
200509,24,24,21,21,1,3,1,1,1,2,9513,1,9513,2005,2
200509,25,25,22,22,1,2,0,1,1,2,4344,0,4344,2005,2
200509,25,25,22,22,1,2,1,1,1,2,3448,1,3448,2005,2
200509,26,26,23,23,1,3,0,1,1,1,20535,0,20535,2005,2
200509,26,26,23,23,1,3,1,1,1,1,21379,1,21379,2005,2
200509,27,27,24,24,0,0,0,1,0,0,1781,0,1781,2005,2
200509,27,27,24,24,0,0,1,1,0,0,1751,1,1751,2005,2
200509,28,28,25,25,1,5,0,1,1,1,3986,0,3986,2005,2
200509,28,28,25,25,1,5,1,1,1,1,4823,1,4823,2005,2
200509,29,29,26,26,0,0,0,1,0,2,2913,0,2913,2005,2
200509,29,29,26,26,0,0,1,1,0,2,2867,1,2867,2005,2
200509,30,30,27,27,0,0,0,1,0,4,48138,0,48138,2005,2
200509,30,30,27,27,0,0,1,1,0,4,47061,1,47061,2005,2
200509,30,30,27,27,1,2,0,1,1,2,5857,0,5857,2005,2
200509,30,30,27,27,1,2,1,1,1,2,5615,1,5615,2005,2
200509,31,31,28,28,1,2,0,1,1,2,8323,0,8323,2005,2
200509,31,31,28,28,1,2,1,1,1,2,7875,1,7875,2005,2
200509,32,32,29,29,1,2,0,1,1,1,15259,0,15259,2005,2
200509,32,32,29,29,1,2,1,1,1,1,14251,1,14251,2005,2
200509,33,33,10,10,0,0,0,1,0,4,6356,0,6356,2005,2
200509,33,33,10,10,0,0,1,1,0,4,6666,1,6666,2005,2
200509,33,33,30,30,0,0,0,1,2,5,96832,0,96832,2005,2
200509,33,33,30,30,0,0,1,1,2,5,95008,1,95008,2005,2
200509,33,33,30,30,1,1,0,1,2,5,3581,0,3581,2005,2
200509,33,33,30,30,1,1,1,1,2,5,3457,1,3457,2005,2
200509,34,34,31,31,0,0,0,0,0,0,3686,0,3686,2005,2
200509,34,34,31,31,0,0,1,0,0,0,3592,1,3592,2005,2
200509,35,35,32,32,1,6,0,1,1,1,3790,0,3790,2005,2
200509,35,35,32,32,1,6,1,1,1,1,3529,1,3529,2005,2
200509,36,36,24,24,0,0,0,1,0,2,35942,0,35942,2005,2
200509,36,36,24,24,0,0,1,1,0,2,36632,1,36632,2005,2
200509,36,36,24,24,0,0,0,0,0,0,34782,0,34782,2005,2
200509,36,36,24,24,0,0,1,0,0,0,34761,1,34761,2005,2
200509,37,37,33,30,0,0,0,1,0,0,50133,0,50133,2005,2
200509,37,37,33,30,0,0,1,1,0,0,49094,1,49094,2005,2
200509,38,37,30,30,0,0,0,0,2,3,50351,0,50351,2005,2
200509,38,37,30,30,0,0,0,1,2,3,24678,0,24678,2005,2
200509,38,37,30,30,0,0,1,0,2,3,50235,1,50235,2005,2
200509,38,37,30,30,0,0,1,1,2,3,23767,1,23767,2005,2
200509,38,37,30,30,0,0,2,1,2,3,483,2,966,2005,2
200509,38,37,30,30,0,0,0,1,2,5,357533,0,357533,2005,2
200509,38,37,30,30,0,0,1,1,2,5,360563,1,360563,2005,2
200509,38,37,30,30,0,0,2,1,2,5,8271,2,16542,2005,2
200509,38,37,30,30,1,2,0,1,1,1,63027,0,63027,2005,2
200509,38,37,30,30,1,2,1,1,1,1,62403,1,62403,2005,2
200509,38,37,30,30,1,2,2,1,1,1,3163,2,6326,2005,2
200509,38,37,30,30,1,4,0,1,1,1,8048,0,8048,2005,2
200509,38,37,30,30,1,4,1,1,1,1,7750,1,7750,2005,2
200509,38,37,30,30,1,4,2,1,1,1,1264,2,2528,2005,2
200509,38,37,30,30,1,1,0,1,2,5,12095,0,12095,2005,2
200509,38,37,30,30,1,1,1,1,2,5,10220,1,10220,2005,2
200509,38,37,30,30,1,1,2,1,2,5,10,2,20,2005,2
200509,38,37,30,30,1,3,0,1,1,1,28093,0,28093,2005,2
200509,38,37,30,30,1,3,1,1,1,1,29928,1,29928,2005,2
200509,38,37,30,30,1,3,2,1,1,1,759,2,1518,2005,2
200509,38,37,30,30,1,5,0,1,1,1,5191,0,5191,2005,2
200509,38,37,30,30,1,5,1,1,1,1,5123,1,5123,2005,2
200509,38,37,30,30,1,5,2,1,1,1,96,2,192,2005,2
200509,39,38,34,33,1,3,0,1,1,2,11084,0,11084,2005,2
200509,39,38,34,33,1,3,1,1,1,2,11623,1,11623,2005,2
200509,40,39,35,34,1,1,0,1,1,2,2050,0,2050,2005,2
200509,40,39,35,34,1,1,1,1,1,2,1997,1,1997,2005,2
200510,0,0,0,0,0,0,0,0,0,0,17698,0,17698,2005,3
200510,0,0,0,0,0,0,1,0,0,0,19983,1,19983,2005,3
200510,0,0,0,0,0,0,2,0,0,0,5754,2,11508,2005,3
200510,1,1,1,1,1,1,0,1,0,0,22176,0,22176,2005,3
200510,1,1,1,1,1,1,1,1,0,0,22780,1,22780,2005,3
200510,2,2,2,2,1,2,0,1,1,1,4329,0,4329,2005,3
200510,2,2,2,2,1,2,1,1,1,1,4715,1,4715,2005,3
200510,3,3,3,3,1,3,0,1,1,2,10515,0,10515,2005,3
200510,3,3,3,3,1,3,1,1,1,2,10796,1,10796,2005,3
200510,4,4,4,4,1,4,0,1,1,1,3178,0,3178,2005,3
200510,4,4,4,4,1,4,1,1,1,1,4766,1,4766,2005,3
200510,5,5,5,5,0,0,0,0,1,2,6680,0,6680,2005,3
200510,5,5,5,5,0,0,1,0,1,2,6999,1,6999,2005,3
200510,6,6,6,6,0,0,0,1,1,2,29388,0,29388,2005,3
200510,6,6,6,6,0,0,1,1,1,2,33214,1,33214,2005,3
200510,6,6,6,6,0,0,2,1,1,2,4159,2,8318,2005,3
200510,6,6,6,6,1,1,0,1,1,2,5168,0,5168,2005,3
200510,6,6,6,6,1,1,1,1,1,2,6093,1,6093,2005,3
200510,6,6,6,6,1,1,2,1,1,2,793,2,1586,2005,3
200510,6,6,6,6,1,5,0,1,1,2,5940,0,5940,2005,3
200510,6,6,6,6,1,5,1,1,1,2,9998,1,9998,2005,3
200510,6,6,6,6,1,5,2,1,1,2,2773,2,5546,2005,3
200510,7,7,7,7,1,2,0,1,1,1,5669,0,5669,2005,3
200510,7,7,7,7,1,2,1,1,1,1,6001,1,6001,2005,3
200510,8,8,8,8,0,0,0,1,2,3,138090,0,138090,2005,3
200510,8,8,8,8,0,0,1,1,2,3,138552,1,138552,2005,3
200510,9,9,8,8,0,0,0,1,2,3,4669,0,4669,2005,3
200510,9,9,8,8,0,0,1,1,2,3,4524,1,4524,2005,3
200510,10,10,9,9,1,2,0,1,1,2,4674,0,4674,2005,3
200510,10,10,9,9,1,2,1,1,1,2,5409,1,5409,2005,3
200510,13,13,12,12,1,3,0,1,1,2,19453,0,19453,2005,3
200510,13,13,12,12,1,3,1,1,1,2,18988,1,18988,2005,3
200510,14,14,13,13,1,2,0,1,1,2,9571,0,9571,2005,3
200510,14,14,13,13,1,2,1,1,1,2,11106,1,11106,2005,3
